username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
serpicoADAM;2017-12-07 19:38;0;0;"Pfffffffffff na 10 uur werken in de kou , scooter defect , tram omleiding , ziet het er naar uit dat ik toch nog thuis kom!!?? pic.twitter.com/vWDPNrRJ5g";;;;"938825012525588480";Overstappen OR Omleiding;https://twitter.com/serpicoADAM/status/938825012525588480
RDiermen;2017-12-07 19:33;2;3;"Dus een tweede divisie speler kan na ontbinding contract wel overstappen binnen a-categorie ? Maar een jeugdspeler die van club wil wisselen om wat voor reden dan ook, mag niet overstappen binnen a-categorie ? Hoe zit dat ?";;;;"938823764493656064";Overstappen OR Omleiding;https://twitter.com/RDiermen/status/938823764493656064
MBoodenAK;2017-12-07 19:23;0;2;"Overstappen op kernenergie, wind en zon.";;;;"938821360717041665";Overstappen OR Omleiding;https://twitter.com/MBoodenAK/status/938821360717041665
zorgverzekering;2017-12-07 19:21;0;0;"Spreekuren over voordelige zorgverzekering in de gemeente Oldambt - Het Streekblad: Spreekuren over voordelige zorgverzekering in de gemeente Oldambt Het Streekblad WINSCHOTEN – Inwoners van de gemeente Oldambt met een laag inkomen kunnen nu overstappen … http:// dlvr.it/Q4rHSs";;;;"938820666287054848";Overstappen OR Omleiding;https://twitter.com/zorgverzekering/status/938820666287054848
WernerLycklema;2017-12-07 19:13;0;0;"@Nuon hou eens op met die brievenbus vervuiling. Ik ga niet overstappen naar @Nuon . #irritant";;@Nuon @Nuon;#irritant;"938818778921660416";Overstappen OR Omleiding;https://twitter.com/WernerLycklema/status/938818778921660416
Arriva_NL;2017-12-07 18:48;0;0;"Helaas is het niet mogelijk om tijdens de spits te wachten. Als gevolg van veelal enkel spoor op de trajecten waar wij rijden, heeft wachten van de ene trein ook weer gevolgen voor de andere. Andere reizigers kunnen hierdoor ook weer overstappen missen. Excuses! ^Lina";;;;"938812548111060992";Overstappen OR Omleiding;https://twitter.com/Arriva_NL/status/938812548111060992
MartinHeylen1;2017-12-07 18:47;0;19;"Elke trein die ik deze week neem arriveert met vertraging . Elke trein waarop ik wil overstappen vertrekt helaas op tijd. Voor mijn neus. #!";;;#;"938812118551486464";Overstappen OR Omleiding;https://twitter.com/MartinHeylen1/status/938812118551486464
waedrinner;2017-12-07 18:41;0;0;"het zou best eens kunnen,als burgers zich teveel bedreigd voelen,dat al die surveillance camera's plotsklaps ineens na een nacht allemaal weg zijn en dat ook mensen massaal overstappen op versleutelde internetverbindingen. bedroevende hopeloze controle met duidelijk eindresultaat";;;;"938810675966763008";Overstappen OR Omleiding;https://twitter.com/waedrinner/status/938810675966763008
damiaandenys;2017-12-07 18:38;0;2;"Dan had ik maar 1 keer moeten overstappen voor het AMC. https:// twitter.com/bestevanhetweb /status/938803142774460417 …";;;;"938809998498566144";Overstappen OR Omleiding;https://twitter.com/damiaandenys/status/938809998498566144
rickvangeel;2017-12-07 18:30;0;0;"Kunnen bestaande klanten met webhostingpakket ook al overstappen op SSL?";;;;"938807973555646467";Overstappen OR Omleiding;https://twitter.com/rickvangeel/status/938807973555646467
GVB_klanten;2017-12-07 18:13;0;0;"Hi Poehma, voor welk lijnnummer had je je aangemeld? Stond er een geplande omleiding waar je geen seintje voor hebt ontvangen?^MH";;;;"938803567560937477";Overstappen OR Omleiding;https://twitter.com/GVB_klanten/status/938803567560937477
fletcher91;2017-12-07 18:07;0;0;"Jullie vooruitstrevende houding met normale bundels voor normale prijzen (onbeperkt inet op snelheid) was de reden om mij en vrienden te laten overstappen . Voor de (AMC) kat uit de boom kijken kan ik ook bij @vodafoneNL @TMobile en @KPN terecht.";;@vodafoneNL @TMobile @KPN;;"938802036996493312";Overstappen OR Omleiding;https://twitter.com/fletcher91/status/938802036996493312
mikepriem1;2017-12-07 18:05;0;0;"Deze ochtend was er een verminderde samenstelling van wagons op de lijn Brugge-Kortrijk. Hierdoor geen aansluiting naar Gent. In Gent zelf moest ik overstappen om naar Dampoort te geraken. Daar was er dan een technisch probleem. Uiteindelijk met De Lijn op mijn werk geraakt.";;;;"938801576109596672";Overstappen OR Omleiding;https://twitter.com/mikepriem1/status/938801576109596672
oneworldnl;2017-12-07 18:01;3;5;"“Het is een sterk signaal wanneer honderden of duizenden mensen tegelijk overstappen naar de duurzame spelers op de energiemarkt." Doe jij mee? https://www. oneworld.nl/powerswitch/ov erstap10daagse-zn-grijs-naar-groen/ …";;;;"938800720278638598";Overstappen OR Omleiding;https://twitter.com/oneworldnl/status/938800720278638598
RWS_verkeer;2017-12-07 18:00;1;0;"N18 Varsseveld►Enschede. Vanavond en vannacht is de rijbaan afgesloten tussen Zelhem en Heelweg-Oost vanwege wegwerkzaamheden. Volg de aangegeven omleiding .";;;;"938800297912225792";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938800297912225792
ApplepieNinja;2017-12-07 17:58;0;0;"In de spits op Amsterdam Centraal overstappen . Rip.";;;;"938799897452609536";Overstappen OR Omleiding;https://twitter.com/ApplepieNinja/status/938799897452609536
xynyxs;2017-12-07 17:40;3;2;"Als je wel wilt overstappen kom je in het #uitsluitingscircus van de aanvullende pakketten; dat hou je na 1 keer wel voor gezien #zorgstelsel #zorgverzekeraars";;;#uitsluitingscircus #zorgstelsel #zorgverzekeraars;"938795464576684032";Overstappen OR Omleiding;https://twitter.com/xynyxs/status/938795464576684032
Wetteren;2017-12-07 17:30;1;1;"Opgelet! De Korte Bergstraat zal op 10 december afgesloten worden wegens dakwerken met een mobiele hijskraan. Omleiding : Lange Bergstraat - Fl. Leirensstraat.";;;;"938792906843983872";Overstappen OR Omleiding;https://twitter.com/Wetteren/status/938792906843983872
valk1955;2017-12-07 17:23;4;0;"Ik móest overstappen van Zilveren Kruis, omdat deze de minimapolis niet meer verkoopt via de gemeente. De gewone polis kan ik niet betalen omdat via de gemeente collectief voordeel zit en dit dus verdwijnt https:// twitter.com/lorelei3112/st atus/938738375326040064 …";;;;"938791192799666176";Overstappen OR Omleiding;https://twitter.com/valk1955/status/938791192799666176
engelcom;2017-12-07 17:23;0;1;"Het is een raadsel: nu zie ik ook geen prijsverhoging meer. Waarschijnlijk is toen ik de vorige keer checkte, een prijs gemaakt op basis van overstappen van ns op blauwnet in Almelo. De reisplanner is dus bijgesteld. Dank voor het reageren. Mijn onrust lijkt weggenomen.";;;;"938791018694094849";Overstappen OR Omleiding;https://twitter.com/engelcom/status/938791018694094849
VergelijkNou;2017-12-07 17:06;0;0;"#Zorgverzekering 2018 (Tip) Vergelijk eenvoudig en snel! http:// dld.bz/gvM9J Bespaar meer op uw zorgpremie. #zorgpremie #zorg Deskundige hulp door professionals! #overstappen pic.twitter.com/8t4JN8H4VV";;;#Zorgverzekering #zorgpremie #zorg #overstappen;"938786796388978688";Overstappen OR Omleiding;https://twitter.com/VergelijkNou/status/938786796388978688
jklnl65;2017-12-07 17:01;0;0;"En brief 2 inmiddels #overstappen ? Ik denk er niet aan #Vathorst heeft geen #gas #zonde van het #papier @PostNL https:// twitter.com/Nuon/status/93 5074032302608384 …";;@PostNL;#overstappen #Vathorst #gas #zonde #papier;"938785632687722496";Overstappen OR Omleiding;https://twitter.com/jklnl65/status/938785632687722496
10daagse;2017-12-07 16:53;7;5;"Via http://www. overstap10daagse.nl kan iedereen eenvoudig overstappen naar een groene energieleverancier en een duurzame bank. Elke overstap leidt tot duizenden kilo’s CO2 die niet meer uitgestoten worden. Doe mee, en #SpreadTheWord . #overstap10daagse #10daagse pic.twitter.com/WOauTv6Sdh";;;#SpreadTheWord #overstap10daagse #10daagse;"938783604129267712";Overstappen OR Omleiding;https://twitter.com/10daagse/status/938783604129267712
SannevanderMeij;2017-12-07 16:51;0;0;"Bedankt! Nog een aanvullende vraag: als ik voor 6.30 bij Arriva incheck en dan na 6.30 overstap naar de NS (en dus uit- en incheck), kan ik dan ook legaal met dat ticket reizen? Of kan ik na 6.30 helemaal niet meer inchecken/ overstappen ?";;;;"938782959917846529";Overstappen OR Omleiding;https://twitter.com/SannevanderMeij/status/938782959917846529
Krimpenerwaard;2017-12-07 16:48;1;0;"Tijdelijke omleiding fietspad bij rotonde De Wetering opgeheven https://www. krimpenerwaard.nl/portal/nieuwsb erichten_3308/item/tijdelijke-omleiding-fietspad-bij-rotonde-de-wetering-opgeheven_23515.html …";;;;"938782161167056896";Overstappen OR Omleiding;https://twitter.com/Krimpenerwaard/status/938782161167056896
kneggedeng;2017-12-07 16:46;0;0;"Dus ze denken daar: Laten we van een incapabele alcoholistische nietsnut, overstappen naar de ring-leader van de onrendabelen en leugenaars. Soort van omgekeerde evolutionaire redenering. Mooi man.";;;;"938781832224665600";Overstappen OR Omleiding;https://twitter.com/kneggedeng/status/938781832224665600
ANWBeuropa;2017-12-07 16:42;0;0;"#Duitsland #A8 Stuttgart ->München dicht na een ernstig ongeluk met vrachtwagens tussen Günzburg en Burgau. Omleiding via U39";;;#Duitsland #A8;"938780753793552384";Overstappen OR Omleiding;https://twitter.com/ANWBeuropa/status/938780753793552384
Arriva_NL;2017-12-07 16:29;0;0;"@kimvermeulen_ Ik kan voor lijn 629 geen omleiding vinden. Ik ga ervan uit dat de bus gewoon langs alle haltes rijdt. ^Lina";;@kimvermeulen_;;"938777602390740993";Overstappen OR Omleiding;https://twitter.com/Arriva_NL/status/938777602390740993
gasolipa;2017-12-07 16:21;0;3;"m’n kunst algemeen docent vroeg of ik drama leuk vond dus ik zei dat ik spijt had van m’n beslissing en nu ga ik dus misschien overstappen naar bevo (heet dat zo?) omg it’s lit ik haat drama en ik kan t niet en ben lelijk dus kan daar toch niks mee en love kunst dus!";;;;"938775539149570048";Overstappen OR Omleiding;https://twitter.com/gasolipa/status/938775539149570048
p_lammers;2017-12-07 16:19;0;1;"HULP GEZOCHT! Onderzoek voor MSc Marketing Scriptie naar redenen overstappen of verlengen bij telefoonprovider. Maak kans om 32" LCD TV te winnen! Doe mee via: https:// goo.gl/pYSPBW #provider #telecom #studie #enquete #vragenlijst #marketing #overstap #verleng #dtv #prijze pic.twitter.com/b1W6QfRYeR";;;#provider #telecom #studie #enquete #vragenlijst #marketing #overstap #verleng #dtv #prijze;"938774859466887168";Overstappen OR Omleiding;https://twitter.com/p_lammers/status/938774859466887168
TimWandersX;2017-12-07 16:11;0;0;"@d_log Zou Rey dan toch overstappen naar ' The Dark Side ' ? #StarWarsTheLastJedi https:// twitter.com/starwars/statu s/938770082137743360 …";;@d_log;#StarWarsTheLastJedi;"938773016506519552";Overstappen OR Omleiding;https://twitter.com/TimWandersX/status/938773016506519552
Zorgkeuze;2017-12-07 16:05;0;2;"#Zorgverzekering 2018 (Tip) Vergelijk eenvoudig en snel! http:// dld.bz/gvM9J Bespaar meer op uw zorgpremie. #zorgpremie #zorg Deskundige hulp door professionals! #overstappen pic.twitter.com/ynCjTvzLtN";;;#Zorgverzekering #zorgpremie #zorg #overstappen;"938771435161563136";Overstappen OR Omleiding;https://twitter.com/Zorgkeuze/status/938771435161563136
gertwoumans;2017-12-07 15:58;0;0;"Correct voor 31.15, maar nadien gedaan voor hundelgemse steenweg (zonder overstappen )";;;;"938769614632357888";Overstappen OR Omleiding;https://twitter.com/gertwoumans/status/938769614632357888
STIBMIVB;2017-12-07 15:51;0;0;"#mivbB27 B48 Omleiding tussen #Kapellekerk en #Hallepoort Stoet #mivb";;;#mivbB27 #Kapellekerk #Hallepoort #mivb;"938767849421721600";Overstappen OR Omleiding;https://twitter.com/STIBMIVB/status/938767849421721600
TolkenSelect;2017-12-07 15:36;0;0;""Taal kan verbinden en taal kan uitsluiten" Goed Nederlands of overstappen naar Engels? Verslag van Symposium 'Taal Centraal' https://www. hogeschoolrotterdam.nl/hogeschool/nie uws/het-belang-van-taal-voor-het-hoger-onderwijs-op-symposium-taal-centraal/ …";;;;"938764028884672512";Overstappen OR Omleiding;https://twitter.com/TolkenSelect/status/938764028884672512
JohVis;2017-12-07 15:24;0;0;"Toch overstappen op Signal.";;;;"938761023447846912";Overstappen OR Omleiding;https://twitter.com/JohVis/status/938761023447846912
QuintenDeer;2017-12-07 15:21;3;8;"LIFEHACK: als gij van tram 3/5 moet overstappen op tram 8/10 moet gij de trap helemaal rechts nemen, dan komt gij ineens aan het perron richting deurne. Ps roltrap is wel tijdelijk kapot. Thank me later xx @delijn";;@delijn;;"938760488955138049";Overstappen OR Omleiding;https://twitter.com/QuintenDeer/status/938760488955138049
EgbertBorn;2017-12-07 15:17;0;2;"Doe je mee aan de overstap10daagse http://www. overstap10daagse.nl ? Heel simpel, met prima uitleg op de website. Voor de Kerst overstappen op een groene stroomleverancier, groene bank. Mooi initiatief van #WISE Nederland @JaGraag . #Divestment begint bij jou vandaag.";;@JaGraag;#WISE #Divestment;"938759396192063493";Overstappen OR Omleiding;https://twitter.com/EgbertBorn/status/938759396192063493
B5rb;2017-12-07 15:09;0;0;"Prednison naar 30 mg en overstappen op Cellcept :'-( Ik riep 4 weken geleden al dat ik een opvlamming heb, maar 3 artsen zeiden van niet. Vandaag gelijk gekregen #Lupus #Lupussucks";;;#Lupus #Lupussucks;"938757317654401024";Overstappen OR Omleiding;https://twitter.com/B5rb/status/938757317654401024
KillaJNL;2017-12-07 15:02;0;1;"Youtube's demonetization is zo motiverend #lastvangelerondjes het is een soort van vervelende kiespijn die steeds weer terugkomt #youtubekilledmnkanaal . echt waar wanneer werkt die AI nou is want handmatig worden ze wel goedgekeurd maybe toch maar overstappen @Twitch @TwitchNL";;@Twitch @TwitchNL;#lastvangelerondjes #youtubekilledmnkanaal;"938755588196093958";Overstappen OR Omleiding;https://twitter.com/KillaJNL/status/938755588196093958
GemeenteUtrecht;2017-12-07 15:02;0;0;"De omleiding is nagelopen en staat op de weg zoals afgesproken. Morgenochtend worden er extra verkeerregelaars ingezet om het verkeer vanuit de wijk te begeleiden en voorrang te geven. De bebording klopt nu, werkzaamheden zijn morgen 8-12-2017 afgerond. ^MA";;;;"938755553383387136";Overstappen OR Omleiding;https://twitter.com/GemeenteUtrecht/status/938755553383387136
10daagse;2017-12-07 15:02;0;0;"Overstappen kan vanaf nu op http://www. overstap10daagse.nl pic.twitter.com/GfCqWj98Cb";;;;"938755502296748032";Overstappen OR Omleiding;https://twitter.com/10daagse/status/938755502296748032
GemeenteUtrecht;2017-12-07 14:59;0;0;"De omleiding is nagelopen en staat op de weg zoals afgesproken. Morgenochtend worden er extra verkeerregelaars ingezet om het verkeer vanuit de wijk te begeleiden en voorrang te geven. Werkzaamheden zijn morgen 8-12-2017 afgerond. ^MA";;;;"938754728053403648";Overstappen OR Omleiding;https://twitter.com/GemeenteUtrecht/status/938754728053403648
DNVGL_NL;2017-12-07 14:54;2;0;"HACCP stopt per 1 januari 2021. Wellicht dat u moet overstappen op een ander voedselveiligheidsschema, maar.. Wat zijn de alternatieven? DNV GL heeft ze voor u op een rijtje gezet. http:// fal.cn/qP27";;;;"938753459431632896";Overstappen OR Omleiding;https://twitter.com/DNVGL_NL/status/938753459431632896
RWS_verkeer;2017-12-07 14:52;0;1;"Update A50 bij knooppunt Paalgraven. Omrijden via de A15 en de A2 levert geen voordeel meer op. De omleiding is beëindigd. #A50 L 135.2";;;#A50;"938753077057933313";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938753077057933313
2deDivisie;2017-12-07 14:46;0;0;"| @KozakkenBoys en Raily Ignacio (30) per direct uit elkaar. De soap lijkt ten einde, want de spits kan nu in de winterstop transfervrij overstappen naar @AFC_Amsterdam @2deDivisie https:// tweededivisie.nl/nieuws/kozakke n-boys-ontbindt-contract-ignacio/ …";;@KozakkenBoys @AFC_Amsterdam @2deDivisie;;"938751574301708288";Overstappen OR Omleiding;https://twitter.com/2deDivisie/status/938751574301708288
RWS_verkeer;2017-12-07 14:42;0;0;"Update A50 bij knooppunt Paalgraven. De geschaarde vrachtwagen is geborgen. De weg is vrij maar vanwege de file blijft de omleiding actief. #A50 L 135.2";;;#A50;"938750455672393728";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938750455672393728
Nat_Academic;2017-12-07 14:28;0;0;"Wij hebben geen extra collectiviteitskorting. De scherpe premie op onze website is de laagste premie die wij kunnen bieden. Wel jammer als dit de enige reden is dat je niet naar ons zou willen overstappen ^EB";;;;"938747000446742528";Overstappen OR Omleiding;https://twitter.com/Nat_Academic/status/938747000446742528
DienieK;2017-12-07 14:21;0;1;"Allemaal overstappen https://www. artsenauto.nl/allemaal-overs tappen/ … Bent u goed in rekenen en lezen? @DNB_NL @PatientenNL @MinVWS @ZNnieuws @Zorgautoriteit Calculerend te werk gaan #zorgstelsel";;@DNB_NL @PatientenNL @MinVWS @ZNnieuws @Zorgautoriteit;#zorgstelsel;"938745401028628482";Overstappen OR Omleiding;https://twitter.com/DienieK/status/938745401028628482
heleenwolfx;2017-12-07 14:17;0;1;"Ik wist dus net de functies adobe en moet nu overstappen naar avid. Ik voel je pijn";;;;"938744219518357504";Overstappen OR Omleiding;https://twitter.com/heleenwolfx/status/938744219518357504
RWS_verkeer;2017-12-07 14:14;0;1;"Update A15 bij knooppunt Gorinchem. De vrachtwagen is weer op weg geholpen. De weg is vrij. Ook de omleiding is beëindigd. #A15 R 93.0";;;#A15;"938743550342320128";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938743550342320128
Tamardoorduin;2017-12-07 14:04;2;0;"Ik schrik me te pletter. Zie ineens dat ik geen 500 euro per jaar eigen bijdrage concerta vergoed meer krijg bij Delta Lloyd, maar helemaal niks. Ik kan wel overstappen naar een twee keer zo dure aanvullende zorgverzekering en 200 vergoed krijgen. Bah.";;;;"938741041540288513";Overstappen OR Omleiding;https://twitter.com/Tamardoorduin/status/938741041540288513
LeonGoffin;2017-12-07 13:59;0;0;"Makkelijk overstappen naar ‘n scherp tarief voor groene energie? Schrijf u vrijblijvend in via https:// eigenhuis.ichoosr.com/product/index. rails?actionId=621 …";;;;"938739783022542848";Overstappen OR Omleiding;https://twitter.com/LeonGoffin/status/938739783022542848
