username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
Harrie_Nakk;2017-12-13 16:39;0;1;"Ze hebben soms toch ook storingen op strategische momenten? Vooral in verkiezingstijd.";['Ze', 'hebben', 'soms', 'toch', 'ook', 'storingen', 'op', 'strategische', 'momenten', '?', 'Vooral', 'in', 'verkiezingstijd', '.'];;;;;"940954456140795905";storingen;https://twitter.com/Harrie_Nakk/status/940954456140795905;2
GVB_klanten;2017-12-09 11:14;0;0;"Hoi NellaJionna, Ik kan je vraag heel goed begrijpen, er zijn helaas verschillende redenen waarom er vertraging is, zie link Gelukkig gaat daar verandering in komen! Zie nieuwe plannen metro 51 hier . Excuses!!! ^KA";['Hoi', 'NellaJionna', ',', 'Ik', 'kan', 'je', 'vraag', 'heel', 'goed', 'begrijpen', ',', 'er', 'zijn', 'helaas', 'verschillende', 'redenen', 'waarom', 'er', 'vertraging', 'is', ',', 'zie', 'link', 'Gelukkig', 'gaat', 'daar', 'verandering', 'in', 'komen', '!', 'Zie', 'nieuwe', 'plannen', 'metro', '51', 'hier', '.', 'Excuses', '!', '!', '!', '^KA'];;Amsterdam;;;"939423009835835392";GVB AND vertraging;https://twitter.com/GVB_klanten/status/939423009835835392;1
MartynBrands;2017-12-10 18:28;0;1;"de machinist net in IC richting LWD: "Wij komen aan in Meppel. Voor de mensen die het niet leuk vinden kunnen ze hier nog overstappen naar Groningen, maar wij gaan door naar de Culturele Hoofdstad 2018, Leeuwarden" Wat kan ik die opmerkingen waarderen!";['de', 'machinist', 'net', 'in', 'IC', 'richting', 'LWD', ':', '``', 'Wij', 'komen', 'aan', 'in', 'Meppel', '.', 'Voor', 'de', 'mensen', 'die', 'het', 'niet', 'leuk', 'vinden', 'kunnen', 'ze', 'hier', 'nog', 'overstappen', 'naar', 'Groningen', ',', 'maar', 'wij', 'gaan', 'door', 'naar', 'de', 'Culturele', 'Hoofdstad', '2018', ',', 'Leeuwarden', "''", 'Wat', 'kan', 'ik', 'die', 'opmerkingen', 'waarderen', '!'];;Leeuwarden, Nederland;;;"939894703763394561";Overstappen OR Omleiding OR oponthoud;https://twitter.com/MartynBrands/status/939894703763394561;3
NLEnergie;2017-12-12 09:23;0;0;"Hi, ik vind het jammer dat je hierdoor wilt overstappen . Er wordt gewerkt aan een oplossing! Via Mijn NLE gaat het inloggen wel goed. Heb je dat geprobeerd? ^RPG";['Hi', ',', 'ik', 'vind', 'het', 'jammer', 'dat', 'je', 'hierdoor', 'wilt', 'overstappen', '.', 'Er', 'wordt', 'gewerkt', 'aan', 'een', 'oplossing', '!', 'Via', 'Mijn', 'NLE', 'gaat', 'het', 'inloggen', 'wel', 'goed', '.', 'Heb', 'je', 'dat', 'geprobeerd', '?', '^RPG'];;Rotterdam;;;"940482098770710528";Overstappen OR Omleiding OR oponthoud;https://twitter.com/NLEnergie/status/940482098770710528;2
jeske222;2017-12-11 18:15;0;0;"@NS _online Na ruim 3 maanden wachten op mijn geld-terug-bij- vertraging , ben ik er nu wel klaar mee. Jullie kunnen een beetje achterlopen, maar dit is wel heeeeel erg. Wanneer krijg ik mijn geld?";['@', 'NS', '_online', 'Na', 'ruim', '3', 'maanden', 'wachten', 'op', 'mijn', 'geld-terug-bij-', 'vertraging', ',', 'ben', 'ik', 'er', 'nu', 'wel', 'klaar', 'mee', '.', 'Jullie', 'kunnen', 'een', 'beetje', 'achterlopen', ',', 'maar', 'dit', 'is', 'wel', 'heeeeel', 'erg', '.', 'Wanneer', 'krijg', 'ik', 'mijn', 'geld', '?'];;;@NS;;"940253609488502786";NS AND vertraging;https://twitter.com/jeske222/status/940253609488502786;3
NS_online;2017-12-14 09:52;0;0;"Dat zijn pijnlijke cijfers. Als we vandaag goed reden, hoop ik dat we deze lijn kunnen voortzetten. Hoeveel vertraging heb je doorgaans op dit traject Roene? ^TK";['Dat', 'zijn', 'pijnlijke', 'cijfers', '.', 'Als', 'we', 'vandaag', 'goed', 'reden', ',', 'hoop', 'ik', 'dat', 'we', 'deze', 'lijn', 'kunnen', 'voortzetten', '.', 'Hoeveel', 'vertraging', 'heb', 'je', 'doorgaans', 'op', 'dit', 'traject', 'Roene', '?', '^TK'];;Utrecht;;;"941214273182846976";NS AND vertraging;https://twitter.com/NS_online/status/941214273182846976;2
GVB_actueel;2017-12-08 15:45;0;0;"Metro 51 de rit met tijd van 14:53 - 15:35, Westwijk - Centraal Station, vervalt. Vertraging oplopend tot 10 minuten. Excuses.";['Metro', '51', 'de', 'rit', 'met', 'tijd', 'van', '14:53', '-', '15:35', ',', 'Westwijk', '-', 'Centraal', 'Station', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.', 'Excuses', '.'];;Amsterdam ;;;"939128753808175104";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939128753808175104;1
Hannesz1956;2017-12-12 12:47;0;0;"Ach ja, in december 1978 was het vele malen erger en toen reden alle treinen. Wel met enige vertraging . #sneeuw @NS _online";['Ach', 'ja', ',', 'in', 'december', '1978', 'was', 'het', 'vele', 'malen', 'erger', 'en', 'toen', 'reden', 'alle', 'treinen', '.', 'Wel', 'met', 'enige', 'vertraging', '.', '#', 'sneeuw', '@', 'NS', '_online'];;Nederland;@NS;#sneeuw;"940533663556612096";NS AND vertraging;https://twitter.com/Hannesz1956/status/940533663556612096;2
RaisaMF;2017-12-13 19:05;0;0;"Mn trein heeft nu 5min vertraging ....de intercity direct inmiddels 25....er ligt geen sneeuw meer, maar op tijd rijden is heel lastig";['Mn', 'trein', 'heeft', 'nu', '5min', 'vertraging', '...', '.de', 'intercity', 'direct', 'inmiddels', '25', '...', '.er', 'ligt', 'geen', 'sneeuw', 'meer', ',', 'maar', 'op', 'tijd', 'rijden', 'is', 'heel', 'lastig'];;The Netherlands;;;"940991038197583873";vertraging AND trein;https://twitter.com/RaisaMF/status/940991038197583873;2
NS_online;2017-12-05 18:12;0;0;"Ik zie dat deze trein na het koppelen in Eindhoven, voordat hij in Amsterdam Bijlmer Arena aan zou komen, problemen heeft gehad. Dit kan te maken hebben met een defect. Erg spijtig dat dit zo is gelopen! Hoeveel vertraging heb je nu in totaal opgelopen? ^LW";['Ik', 'zie', 'dat', 'deze', 'trein', 'na', 'het', 'koppelen', 'in', 'Eindhoven', ',', 'voordat', 'hij', 'in', 'Amsterdam', 'Bijlmer', 'Arena', 'aan', 'zou', 'komen', ',', 'problemen', 'heeft', 'gehad', '.', 'Dit', 'kan', 'te', 'maken', 'hebben', 'met', 'een', 'defect', '.', 'Erg', 'spijtig', 'dat', 'dit', 'zo', 'is', 'gelopen', '!', 'Hoeveel', 'vertraging', 'heb', 'je', 'nu', 'in', 'totaal', 'opgelopen', '?', '^LW'];;Utrecht;;;"938078570794102784";NS AND vertraging;https://twitter.com/NS_online/status/938078570794102784;1
bbtbg;2017-12-13 10:36;0;1;"20 min vertraging hebben met de trein , aankomen op school en dan horen dat er geen les is fml";['20', 'min', 'vertraging', 'hebben', 'met', 'de', 'trein', ',', 'aankomen', 'op', 'school', 'en', 'dan', 'horen', 'dat', 'er', 'geen', 'les', 'is', 'fml'];;Ostend, Belgium;;;"940863054086131713";vertraging AND trein;https://twitter.com/bbtbg/status/940863054086131713;2
GVB_actueel;2017-12-08 20:06;0;0;"Metro 50 en 54 rijden met vertraging door een technisch defect. Kijk op voor meer informatie.";['Metro', '50', 'en', '54', 'rijden', 'met', 'vertraging', 'door', 'een', 'technisch', 'defect', '.', 'Kijk', 'op', 'voor', 'meer', 'informatie', '.'];;Amsterdam ;;;"939194419659632641";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939194419659632641;1
9292;2017-12-10 21:37;0;0;"we hebben inderdaad last van storingen . Sorry voor het ongemak. We zijn druk bezig om de problemen op te lossen. Kun je het later nogmaals proberen? ^Esther";['we', 'hebben', 'inderdaad', 'last', 'van', 'storingen', '.', 'Sorry', 'voor', 'het', 'ongemak', '.', 'We', 'zijn', 'druk', 'bezig', 'om', 'de', 'problemen', 'op', 'te', 'lossen', '.', 'Kun', 'je', 'het', 'later', 'nogmaals', 'proberen', '?', '^Esther'];;Utrecht;;;"939942100744974336";storingen;https://twitter.com/9292/status/939942100744974336;3
HTM_Reisinfo;2017-12-10 16:13;0;0;"Tram 3 en 4 hebben alleen een omleiding . ^Beau";['Tram', '3', 'en', '4', 'hebben', 'alleen', 'een', 'omleiding', '.', '^Beau'];;Den Haag;;;"939860653245952001";Overstappen OR Omleiding OR oponthoud;https://twitter.com/HTM_Reisinfo/status/939860653245952001;3
lucasitbv;2017-12-05 12:17;2;1;"#Sinterklaas heeft van de blonde luisterpiet gehoord dat er veel werk wordt verzet, daarom stoppen we vandaag 5-12 ivm #Pakjesavond een uurtje eerder om 16:30, als dank voor de goede inzet. Ps. Uiteraard bij urgente storingen bereikbaar via storingsnummer of support@lucasit.nl.";['#', 'Sinterklaas', 'heeft', 'van', 'de', 'blonde', 'luisterpiet', 'gehoord', 'dat', 'er', 'veel', 'werk', 'wordt', 'verzet', ',', 'daarom', 'stoppen', 'we', 'vandaag', '5-12', 'ivm', '#', 'Pakjesavond', 'een', 'uurtje', 'eerder', 'om', '16:30', ',', 'als', 'dank', 'voor', 'de', 'goede', 'inzet', '.', 'Ps', '.', 'Uiteraard', 'bij', 'urgente', 'storingen', 'bereikbaar', 'via', 'storingsnummer', 'of', 'support', '@', 'lucasit.nl', '.'];;7665 SH-1, Albergen;@lucasit;#Sinterklaas #Pakjesavond;"937989408690753536";storingen;https://twitter.com/lucasitbv/status/937989408690753536;1
Arriva_NL;2017-12-12 22:59;0;0;"Yep, met 3 minuten vertraging op dit moment. ^Wouter";['Yep', ',', 'met', '3', 'minuten', 'vertraging', 'op', 'dit', 'moment', '.', '^Wouter'];;Heerenveen;;;"940687452964089856";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940687452964089856;2
NS_online;2017-12-12 08:17;0;0;"Dat is wel bijzonder. Ik heb ook even gekeken en ik zie dat het ook in de app is bijgewerkt. Ik begrijp uit je bericht dat dit niet het geval was op het moment dat je de trein moest nemen. Heb je hierdoor veel vertraging opgelopen? Ik wil in ieder geval je melding graag 1/2";['Dat', 'is', 'wel', 'bijzonder', '.', 'Ik', 'heb', 'ook', 'even', 'gekeken', 'en', 'ik', 'zie', 'dat', 'het', 'ook', 'in', 'de', 'app', 'is', 'bijgewerkt', '.', 'Ik', 'begrijp', 'uit', 'je', 'bericht', 'dat', 'dit', 'niet', 'het', 'geval', 'was', 'op', 'het', 'moment', 'dat', 'je', 'de', 'trein', 'moest', 'nemen', '.', 'Heb', 'je', 'hierdoor', 'veel', 'vertraging', 'opgelopen', '?', 'Ik', 'wil', 'in', 'ieder', 'geval', 'je', 'melding', 'graag', '1/2'];;Utrecht;;;"940465714590183424";NS AND vertraging;https://twitter.com/NS_online/status/940465714590183424;2
GVB_klanten;2017-12-11 19:25;0;0;"De trams rijden maar wel met enige vertraging . ^NOF";['De', 'trams', 'rijden', 'maar', 'wel', 'met', 'enige', 'vertraging', '.', '^NOF'];;Amsterdam;;;"940271372282093568";GVB AND vertraging;https://twitter.com/GVB_klanten/status/940271372282093568;3
GVB_klanten;2017-12-13 15:55;0;0;"Hi Elisa. In de ochtend hebben de chauffeurs hard hun best gedaan om iedereen te vervoeren. Door de vertraging die door extreme verkeersdrukte is ontstaan, is besloten dat de 65 een gedeelte van de dienst een paar haltes over moest slaan om de dienstregeling te 1/2";['Hi', 'Elisa', '.', 'In', 'de', 'ochtend', 'hebben', 'de', 'chauffeurs', 'hard', 'hun', 'best', 'gedaan', 'om', 'iedereen', 'te', 'vervoeren', '.', 'Door', 'de', 'vertraging', 'die', 'door', 'extreme', 'verkeersdrukte', 'is', 'ontstaan', ',', 'is', 'besloten', 'dat', 'de', '65', 'een', 'gedeelte', 'van', 'de', 'dienst', 'een', 'paar', 'haltes', 'over', 'moest', 'slaan', 'om', 'de', 'dienstregeling', 'te', '1/2'];;Amsterdam;;;"940943230140665858";GVB AND vertraging;https://twitter.com/GVB_klanten/status/940943230140665858;2
VerkeerGent;2017-12-11 18:28;0;0;"De trein van: Gent-Dampoort om 17:59 naar #Oostende heeft een vertraging van 59 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '17:59', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '59', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"940256891783073792";vertraging AND trein;https://twitter.com/VerkeerGent/status/940256891783073792;3
GVB_actueel;2017-12-09 23:00;0;1;"Metro 53 de eerder uitgevallen rit is op Diemen Zuid richting Centraal station weer ingezet. Houd rekening met vertraging .";['Metro', '53', 'de', 'eerder', 'uitgevallen', 'rit', 'is', 'op', 'Diemen', 'Zuid', 'richting', 'Centraal', 'station', 'weer', 'ingezet', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"939600599276048384";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939600599276048384;1
mniekie;2017-12-11 17:20;0;0;"@Arriva _NL ben geen zeur hoor maar de 380 en de 383 rijden die nog steeds? Er is al zoveel vertraging dat ik hem toch begin te knijpen";['@', 'Arriva', '_NL', 'ben', 'geen', 'zeur', 'hoor', 'maar', 'de', '380', 'en', 'de', '383', 'rijden', 'die', 'nog', 'steeds', '?', 'Er', 'is', 'al', 'zoveel', 'vertraging', 'dat', 'ik', 'hem', 'toch', 'begin', 'te', 'knijpen'];;netherlands;@Arriva;;"940239857259024384";Arriva AND vertraging;https://twitter.com/mniekie/status/940239857259024384;3
Faerynna;2017-12-13 13:43;0;0;"Gelukkig wel. Veel te laat voor de les (terwijl ik een halfuur vertraging standaard in bereken). En trein ook nog eens gemist.";['Gelukkig', 'wel', '.', 'Veel', 'te', 'laat', 'voor', 'de', 'les', '(', 'terwijl', 'ik', 'een', 'halfuur', 'vertraging', 'standaard', 'in', 'bereken', ')', '.', 'En', 'trein', 'ook', 'nog', 'eens', 'gemist', '.'];;Den Haag, Nederland;;;"940910113258393601";HTM AND vertraging;https://twitter.com/Faerynna/status/940910113258393601;2
MMSlag;2017-12-06 08:48;0;0;"Jullie doen altijd wel erg makkelijk over 15 min vertraging . Ook voor werkend NL kan dit de hele dag een sneeuwbaleffect geven.";['Jullie', 'doen', 'altijd', 'wel', 'erg', 'makkelijk', 'over', '15', 'min', 'vertraging', '.', 'Ook', 'voor', 'werkend', 'NL', 'kan', 'dit', 'de', 'hele', 'dag', 'een', 'sneeuwbaleffect', 'geven', '.'];;Nederland;;;"938299060548767744";NS AND vertraging;https://twitter.com/MMSlag/status/938299060548767744;1
