username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
GertWagelaar;2017-12-13 17:18;0;0;"Vanaf wanneer gaat hij in de dienstregeling rijden? En ga je dan in Amsterdam door de douane? Direct Amsterdam Londen zonder overstappen ?";['Vanaf', 'wanneer', 'gaat', 'hij', 'in', 'de', 'dienstregeling', 'rijden', '?', 'En', 'ga', 'je', 'dan', 'in', 'Amsterdam', 'door', 'de', 'douane', '?', 'Direct', 'Amsterdam', 'Londen', 'zonder', 'overstappen', '?'];;Hoogland;;;"940964200008044549";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GertWagelaar/status/940964200008044549;0
hanshupkes;2017-01-17 14:03;0;0;"Planner 9292 geeft haltes nog steeds aan. Omleiding Syntus (van station naar Keizerslanden) wel goed verwerkt.";['Planner', '9292', 'geeft', 'haltes', 'nog', 'steeds', 'aan', '.', 'Omleiding', 'Syntus', '(', 'van', 'station', 'naar', 'Keizerslanden', ')', 'wel', 'goed', 'verwerkt', '.'];;the Netherlands;;;"821327120760799232";Overstappen OR Omleiding OR oponthoud;https://twitter.com/hanshupkes/status/821327120760799232;1
NS_online;2017-01-17 12:55;0;0;"Er rijden wel weer treinen, maar houd nog rekening met kans op vertraging en uitval! ^VH";['Er', 'rijden', 'wel', 'weer', 'treinen', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'kans', 'op', 'vertraging', 'en', 'uitval', '!', '^VH'];;Utrecht;;;"821309905869111296";NS AND vertraging;https://twitter.com/NS_online/status/821309905869111296;1
Arriva_NL;2017-12-11 18:15;0;0;"n Friesland dien je rekening te houden met extra reistijd of mogelijke uitval van ritten vanwege de winterse weersomstandigheden op de weg. 54 is onderweg met 10 minuten vertraging . ^Wouter";['n', 'Friesland', 'dien', 'je', 'rekening', 'te', 'houden', 'met', 'extra', 'reistijd', 'of', 'mogelijke', 'uitval', 'van', 'ritten', 'vanwege', 'de', 'winterse', 'weersomstandigheden', 'op', 'de', 'weg', '.', '54', 'is', 'onderweg', 'met', '10', 'minuten', 'vertraging', '.', '^Wouter'];;Heerenveen;;;"940253796491546625";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940253796491546625;1
GVB_klanten;2017-01-17 11:11;0;0;"Nog geen concrete info over tram 17. Dit is de laatste update: Door de stroomstoring is er nog veel vertraging . De (1/4)";['Nog', 'geen', 'concrete', 'info', 'over', 'tram', '17', '.', 'Dit', 'is', 'de', 'laatste', 'update', ':', 'Door', 'de', 'stroomstoring', 'is', 'er', 'nog', 'veel', 'vertraging', '.', 'De', '(', '1/4', ')'];;Amsterdam;;;"821283812667772929";GVB AND vertraging;https://twitter.com/GVB_klanten/status/821283812667772929;1
bpgroot;2017-12-16 18:27;0;0;"Overstap is 2 minuten. Trein had twee minuten vertraging ... dan is 20 seconden te vroeg dus genoeg. Overstap wordt wel aangegeven in de app, trein en omroep.";['Overstap', 'is', '2', 'minuten', '.', 'Trein', 'had', 'twee', 'minuten', 'vertraging', '...', 'dan', 'is', '20', 'seconden', 'te', 'vroeg', 'dus', 'genoeg', '.', 'Overstap', 'wordt', 'wel', 'aangegeven', 'in', 'de', 'app', ',', 'trein', 'en', 'omroep', '.'];;Deventer;;;"942068627574050817";NS AND vertraging;https://twitter.com/bpgroot/status/942068627574050817;0
Jason_Dtz;2017-01-13 13:01;0;0;"ik kom normaal nooit op Gouda, was een omleiding ivm wisselstoring in Schiedam. Misschien even een HC vragen om even te kijken?:)";['ik', 'kom', 'normaal', 'nooit', 'op', 'Gouda', ',', 'was', 'een', 'omleiding', 'ivm', 'wisselstoring', 'in', 'Schiedam', '.', 'Misschien', 'even', 'een', 'HC', 'vragen', 'om', 'even', 'te', 'kijken', '?', ':', ')'];;Nederland;;;"819862031658602496";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Jason_Dtz/status/819862031658602496;1
HarryTwiet;2017-01-16 10:35;0;0;"@Nuon @Eneco Hebben jullie nog leuke acties/aanbiedingen met overstappen naar jullie?";['@', 'Nuon', '@', 'Eneco', 'Hebben', 'jullie', 'nog', 'leuke', 'acties/aanbiedingen', 'met', 'overstappen', 'naar', 'jullie', '?'];;Drenthe;@Nuon @Eneco;;"820912239234449408";Overstappen OR Omleiding OR oponthoud;https://twitter.com/HarryTwiet/status/820912239234449408;1
RWS_verkeer;2017-12-15 12:17;1;0;"Update A27 thv knooppunt Everdingen, ivm het brandende voertuig is de rijbaan nu dicht bij Lexmond. Volg op knooppunt Gorinchem de omleiding via A15 en A2. #A27 r 55,5";['Update', 'A27', 'thv', 'knooppunt', 'Everdingen', ',', 'ivm', 'het', 'brandende', 'voertuig', 'is', 'de', 'rijbaan', 'nu', 'dicht', 'bij', 'Lexmond', '.', 'Volg', 'op', 'knooppunt', 'Gorinchem', 'de', 'omleiding', 'via', 'A15', 'en', 'A2', '.', '#', 'A27', 'r', '55,5'];;Nederland;;#A27;"941613146699128832";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RWS_verkeer/status/941613146699128832;0
Antoinehobbelen;2017-12-16 20:17;0;0;"ja geluidskaart doet het weer...veel storingen de laatste tijd";['ja', 'geluidskaart', 'doet', 'het', 'weer', '...', 'veel', 'storingen', 'de', 'laatste', 'tijd'];;;;;"942096327995023360";storingen;https://twitter.com/Antoinehobbelen/status/942096327995023360;0
blackfazerwoman;2017-01-12 20:41;0;0;"Door ziekte en trein vertraging deel nemen aan de commissie Maatschappij en Middelen. #commissievergadering #Nunspeet .1 pnt #onderwijsagenda";['Door', 'ziekte', 'en', 'trein', 'vertraging', 'deel', 'nemen', 'aan', 'de', 'commissie', 'Maatschappij', 'en', 'Middelen', '.', '#', 'commissievergadering', '#', 'Nunspeet', '.1', 'pnt', '#', 'onderwijsagenda'];;noord veluwe - holland;;#commissievergadering #Nunspeet #onderwijsagenda;"819615349331099648";vertraging AND trein;https://twitter.com/blackfazerwoman/status/819615349331099648;0
janbrinksma2;2017-12-10 18:20;0;0;"@NS _online misschien toch maar overstappen op dieseltreinen ipv elektrisch";['@', 'NS', '_online', 'misschien', 'toch', 'maar', 'overstappen', 'op', 'dieseltreinen', 'ipv', 'elektrisch'];;Limburg, Nederland;@NS;;"939892615125839872";NS AND Overstappen;https://twitter.com/janbrinksma2/status/939892615125839872;1
MarcelSlotema;2017-01-17 18:27;0;0;"ik heb de trein gehaald. Ook met de actuele tijden waren de overstappen goed haalbaar. Gek dat de planner dat niet aangeeft.";['ik', 'heb', 'de', 'trein', 'gehaald', '.', 'Ook', 'met', 'de', 'actuele', 'tijden', 'waren', 'de', 'overstappen', 'goed', 'haalbaar', '.', 'Gek', 'dat', 'de', 'planner', 'dat', 'niet', 'aangeeft', '.'];;Wierden;;;"821393487266533376";NS AND Overstappen;https://twitter.com/MarcelSlotema/status/821393487266533376;1
GVB_actueel;2017-12-08 20:06;0;0;"Metro 50 en 54 rijden met vertraging door een technisch defect. Kijk op voor meer informatie.";['Metro', '50', 'en', '54', 'rijden', 'met', 'vertraging', 'door', 'een', 'technisch', 'defect', '.', 'Kijk', 'op', 'voor', 'meer', 'informatie', '.'];;Amsterdam ;;;"939194419659632641";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939194419659632641;0
lgerrits;2017-12-15 14:43;0;0;"Misschien dan toch maar overstappen op Charge 2";['Misschien', 'dan', 'toch', 'maar', 'overstappen', 'op', 'Charge', '2'];;Amsterdam, The Netherlands;;;"941649955000930304";Overstappen OR Omleiding OR oponthoud;https://twitter.com/lgerrits/status/941649955000930304;0
DimNicky;2017-01-21 18:00;0;0;"@Eneco volgens toon hebben we vandaag -1566.36 gas verbruikt?Maand jan alleen maar storingen gehad, kan jullie dit aub zsm oplossen?";['@', 'Eneco', 'volgens', 'toon', 'hebben', 'we', 'vandaag', '-1566.36', 'gas', 'verbruikt', '?', 'Maand', 'jan', 'alleen', 'maar', 'storingen', 'gehad', ',', 'kan', 'jullie', 'dit', 'aub', 'zsm', 'oplossen', '?'];;Dordrecht Holland;@Eneco;;"822836317453250560";storingen;https://twitter.com/DimNicky/status/822836317453250560;0
cyberkiyo;2017-12-10 19:43;0;0;"@NMBS Wat is er aan de hand met de IC trein naar Zottegem Brussels Airport? Moest om 18.23h in Oudenaarde zijn maar er is al 30min vertraging en het loopt steeds op __ Dank u.";['@', 'NMBS', 'Wat', 'is', 'er', 'aan', 'de', 'hand', 'met', 'de', 'IC', 'trein', 'naar', 'Zottegem', 'Brussels', 'Airport', '?', 'Moest', 'om', '18.23h', 'in', 'Oudenaarde', 'zijn', 'maar', 'er', 'is', 'al', '30min', 'vertraging', 'en', 'het', 'loopt', 'steeds', 'op', '__', 'Dank', 'u', '.'];;Brussels, Belgium;@NMBS;;"939913462070857728";vertraging AND trein;https://twitter.com/cyberkiyo/status/939913462070857728;1
Zonnebloem1971;2017-01-12 09:37;0;0;"Nog geen vlok sneeuw en nu al uur vertraging door defecte treinen en wissels. #hopeloos #treinleven @NS _online";['Nog', 'geen', 'vlok', 'sneeuw', 'en', 'nu', 'al', 'uur', 'vertraging', 'door', 'defecte', 'treinen', 'en', 'wissels', '.', '#', 'hopeloos', '#', 'treinleven', '@', 'NS', '_online'];;Middelstum;@NS;#hopeloos #treinleven;"819448081884311552";NS AND vertraging;https://twitter.com/Zonnebloem1971/status/819448081884311552;0
MeruSensei;2017-01-12 15:33;0;0;"@NS _online reden dat de trein van Leiden van 14.02 richting Schiphol/Adam Zuid 10+ min vertraging had?";['@', 'NS', '_online', 'reden', 'dat', 'de', 'trein', 'van', 'Leiden', 'van', '14.02', 'richting', 'Schiphol/Adam', 'Zuid', '10+', 'min', 'vertraging', 'had', '?'];;;@NS;;"819537770943283201";NS AND vertraging;https://twitter.com/MeruSensei/status/819537770943283201;0
ZilverenKruis;2017-12-12 19:43;0;0;"Wij garanderen dat er in 2018 genoegen apotheken gecontracteerd zijn in Deventer. Dit is immers onze zorgplicht. Er is een kleine kans dat jouw apotheek dan geen contract heeft. Je kan dan altijd uitwijken naar een gecontracteerde apotheek. Overstappen kan tot 1 januari. ^JW";['Wij', 'garanderen', 'dat', 'er', 'in', '2018', 'genoegen', 'apotheken', 'gecontracteerd', 'zijn', 'in', 'Deventer', '.', 'Dit', 'is', 'immers', 'onze', 'zorgplicht', '.', 'Er', 'is', 'een', 'kleine', 'kans', 'dat', 'jouw', 'apotheek', 'dan', 'geen', 'contract', 'heeft', '.', 'Je', 'kan', 'dan', 'altijd', 'uitwijken', 'naar', 'een', 'gecontracteerde', 'apotheek', '.', 'Overstappen', 'kan', 'tot', '1', 'januari', '.', '^JW'];;Leiden, Nederland;;;"940638309449129984";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ZilverenKruis/status/940638309449129984;1
Robertvesz;2017-01-15 12:33;0;0;"Ik heb een keer 5 uur vertraging gehad op station Dieren";['Ik', 'heb', 'een', 'keer', '5', 'uur', 'vertraging', 'gehad', 'op', 'station', 'Dieren'];;;;;"820579575742791680";NS AND vertraging;https://twitter.com/Robertvesz/status/820579575742791680;0
Lianco75;2017-01-17 20:17;0;0;"mijn zoon van vertraging trein .";['mijn', 'zoon', 'van', 'vertraging', 'trein', '.'];;Heerhugowaard, Nederland;;;"821421218448424962";vertraging AND trein;https://twitter.com/Lianco75/status/821421218448424962;1
kevin_vorst;2017-01-12 08:13;0;0;"@vodafoneNL Komen jullie nog met iets fatsoenlijks na #TMobile en hun #GoUnlimitedEU abonnement? Of kunnen we massaal overstappen ?";['@', 'vodafoneNL', 'Komen', 'jullie', 'nog', 'met', 'iets', 'fatsoenlijks', 'na', '#', 'TMobile', 'en', 'hun', '#', 'GoUnlimitedEU', 'abonnement', '?', 'Of', 'kunnen', 'we', 'massaal', 'overstappen', '?'];;;@vodafoneNL;#TMobile #GoUnlimitedEU;"819427141737648129";Overstappen OR Omleiding OR oponthoud;https://twitter.com/kevin_vorst/status/819427141737648129;0
MrJelmie;2017-12-06 09:21;0;6;"Na een bus gemist te hebben en ook nog eens extra vertraging opgelopen onderweg, vreesde ik voor mijn aansluiting. Gelukkig voorzag mijn trein ook 15 minuten vertraging , dus heb ik de quasi perfecte aansluiting. Heftige avonturen!";['Na', 'een', 'bus', 'gemist', 'te', 'hebben', 'en', 'ook', 'nog', 'eens', 'extra', 'vertraging', 'opgelopen', 'onderweg', ',', 'vreesde', 'ik', 'voor', 'mijn', 'aansluiting', '.', 'Gelukkig', 'voorzag', 'mijn', 'trein', 'ook', '15', 'minuten', 'vertraging', ',', 'dus', 'heb', 'ik', 'de', 'quasi', 'perfecte', 'aansluiting', '.', 'Heftige', 'avonturen', '!'];;Antwerp, Belgium;;;"938307363383185408";vertraging AND trein;https://twitter.com/MrJelmie/status/938307363383185408;0
KeolisNED;2017-01-17 14:03;0;0;"Klopt de halte niet te vinden er is een omleiding van kracht en in 9292 wordt dit niet getoond. We zijn bezig dit op te lossen.";['Klopt', 'de', 'halte', 'niet', 'te', 'vinden', 'er', 'is', 'een', 'omleiding', 'van', 'kracht', 'en', 'in', '9292', 'wordt', 'dit', 'niet', 'getoond', '.', 'We', 'zijn', 'bezig', 'dit', 'op', 'te', 'lossen', '.'];;;;;"821326967232430080";Overstappen OR Omleiding OR oponthoud;https://twitter.com/KeolisNED/status/821326967232430080;1
Ilove_hollandia;2017-12-10 23:20;1;0;"Beter abonnement opzeggen. Je betaalt hier €4,50 per maand voor. Heb het 2 jaar gehad en alleen maar storingen . Eneco is een van de duurste leveranciers van stroom en gas en dan nog ff vangen voor de toon die niet werkt en ze willen niet compenseren #graaiers";['Beter', 'abonnement', 'opzeggen', '.', 'Je', 'betaalt', 'hier', '\xe2\x82\xac4,50', 'per', 'maand', 'voor', '.', 'Heb', 'het', '2', 'jaar', 'gehad', 'en', 'alleen', 'maar', 'storingen', '.', 'Eneco', 'is', 'een', 'van', 'de', 'duurste', 'leveranciers', 'van', 'stroom', 'en', 'gas', 'en', 'dan', 'nog', 'ff', 'vangen', 'voor', 'de', 'toon', 'die', 'niet', 'werkt', 'en', 'ze', 'willen', 'niet', 'compenseren', '#', 'graaiers'];;;;#graaiers;"939968052292177921";storingen;https://twitter.com/Ilove_hollandia/status/939968052292177921;1
Arriva_NL;2017-01-13 08:35;0;0;"Balen van je vertraging ! Excuses voor het ervaren ongemak. Ondanks dit wens ik je wel een fijne dag vandaag! ^DK";['Balen', 'van', 'je', 'vertraging', '!', 'Excuses', 'voor', 'het', 'ervaren', 'ongemak', '.', 'Ondanks', 'dit', 'wens', 'ik', 'je', 'wel', 'een', 'fijne', 'dag', 'vandaag', '!', '^DK'];;Heerenveen;;;"819794984391954434";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/819794984391954434;1
HTM_Reisinfo;2017-01-18 21:19;0;0;"Tram 3 rijdt weer de gebruikelijke route, maar houd nog rekening met vertraging";['Tram', '3', 'rijdt', 'weer', 'de', 'gebruikelijke', 'route', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'vertraging'];;Den Haag;;;"821799182512123904";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/821799182512123904;1
A_mieke;2017-01-17 12:27;0;0;"@tmobile_webcare hoi. Ik overweeg overstappen naar zo’n Go-abonnement maar ik weet niet of ik iets over het hoofd zie. Ben ik beter af? >";['@', 'tmobile_webcare', 'hoi', '.', 'Ik', 'overweeg', 'overstappen', 'naar', 'zo', '\xe2\x80\x99', 'n', 'Go-abonnement', 'maar', 'ik', 'weet', 'niet', 'of', 'ik', 'iets', 'over', 'het', 'hoofd', 'zie', '.', 'Ben', 'ik', 'beter', 'af', '?', '>'];;In het weiland;@tmobile_webcare;;"821302874550439938";Overstappen OR Omleiding OR oponthoud;https://twitter.com/A_mieke/status/821302874550439938;1
Ilove_hollandia;2017-12-09 23:12;0;1;"Denk dat ze de hele dag boze mensen aan de lijn krijgen en zelf er ook niet vrolijker van worden. Ligt ook vaak aan de directie en leidinggevenden. Hangt waarschijnlijk een slechte sfeer daar. Maarja veel storingen en veel boze klanten dan en daar kan niet iedereen mee overweg.";['Denk', 'dat', 'ze', 'de', 'hele', 'dag', 'boze', 'mensen', 'aan', 'de', 'lijn', 'krijgen', 'en', 'zelf', 'er', 'ook', 'niet', 'vrolijker', 'van', 'worden', '.', 'Ligt', 'ook', 'vaak', 'aan', 'de', 'directie', 'en', 'leidinggevenden', '.', 'Hangt', 'waarschijnlijk', 'een', 'slechte', 'sfeer', 'daar', '.', 'Maarja', 'veel', 'storingen', 'en', 'veel', 'boze', 'klanten', 'dan', 'en', 'daar', 'kan', 'niet', 'iedereen', 'mee', 'overweg', '.'];;;;;"939603598996115457";storingen;https://twitter.com/Ilove_hollandia/status/939603598996115457;0
Ilove_hollandia;2017-12-13 18:12;0;0;"Ben inmiddels weg bij Eneco, maar door de klantenservice word je als stront behandeld. Als het produkt had gewerkt had het goed geweest, maar ze erkennen de storingen en heb zelf paar maanden voor hun gemonitord en ze konden het niet oplossen. Maar heel lang verhaal.";['Ben', 'inmiddels', 'weg', 'bij', 'Eneco', ',', 'maar', 'door', 'de', 'klantenservice', 'word', 'je', 'als', 'stront', 'behandeld', '.', 'Als', 'het', 'produkt', 'had', 'gewerkt', 'had', 'het', 'goed', 'geweest', ',', 'maar', 'ze', 'erkennen', 'de', 'storingen', 'en', 'heb', 'zelf', 'paar', 'maanden', 'voor', 'hun', 'gemonitord', 'en', 'ze', 'konden', 'het', 'niet', 'oplossen', '.', 'Maar', 'heel', 'lang', 'verhaal', '.'];;;;;"940977703137792001";storingen;https://twitter.com/Ilove_hollandia/status/940977703137792001;0
Popmartijn;2017-12-11 22:32;0;2;"En onderweg met een paar minuten vertraging . Dus vanaf Amstel zou het te redden moeten zijn. :)";['En', 'onderweg', 'met', 'een', 'paar', 'minuten', 'vertraging', '.', 'Dus', 'vanaf', 'Amstel', 'zou', 'het', 'te', 'redden', 'moeten', 'zijn', '.', ':', ')'];;;;;"940318373258448902";NS AND vertraging;https://twitter.com/Popmartijn/status/940318373258448902;1
NS_online;2017-01-12 17:50;0;0;"Bijzonder vervelend dat je hiermee te maken hebt gehad. Je bent bekend met de geld terug bij vertraging regeling? 1/2";['Bijzonder', 'vervelend', 'dat', 'je', 'hiermee', 'te', 'maken', 'hebt', 'gehad', '.', 'Je', 'bent', 'bekend', 'met', 'de', 'geld', 'terug', 'bij', 'vertraging', 'regeling', '?', '1/2'];;Utrecht;;;"819572324357832705";NS AND vertraging;https://twitter.com/NS_online/status/819572324357832705;0
ikbenbliksem;2017-01-18 12:21;0;0;"Makkelijk overstappen van #provider #geld #besparen #kkl #zwaarleven";['Makkelijk', 'overstappen', 'van', '#', 'provider', '#', 'geld', '#', 'besparen', '#', 'kkl', '#', 'zwaarleven'];;Terneuzen, Nederland;;#provider #geld #besparen #kkl #zwaarleven;"821663799820304385";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ikbenbliksem/status/821663799820304385;1
HTM_Reisinfo;2017-12-16 17:46;0;1;"Tram 1 rijdt met vertraging door een aanrijding eerder op de Rijswijkseweg.";['Tram', '1', 'rijdt', 'met', 'vertraging', 'door', 'een', 'aanrijding', 'eerder', 'op', 'de', 'Rijswijkseweg', '.'];;Den Haag;;;"942058459310297088";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/942058459310297088;0
DimoraPlus;2017-12-11 17:59;4;4;"#zorgverzekering vergelijken of overstappen ? Op onder 'Vergelijker' de steengoede zorgvergelijker! Alle zorgpolissen en aanvullingen op een rijtje, direct vergelijken en afsluiten. PS, vrijblijvend en onafhankelijk ..";['#', 'zorgverzekering', 'vergelijken', 'of', 'overstappen', '?', 'Op', 'onder', "'Vergelijker", "'", 'de', 'steengoede', 'zorgvergelijker', '!', 'Alle', 'zorgpolissen', 'en', 'aanvullingen', 'op', 'een', 'rijtje', ',', 'direct', 'vergelijken', 'en', 'afsluiten', '.', 'PS', ',', 'vrijblijvend', 'en', 'onafhankelijk', '..'];;Utrechtse Heuvelrug, Nederland;;#zorgverzekering;"940249572672200704";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DimoraPlus/status/940249572672200704;1
took1138;2017-01-12 19:37;0;0;"Bedankt @NS _online dat de trein van roosendaal naar vlissingen 25 minuten voor jan lul bleef staan en dus een half uur vertraging had";['Bedankt', '@', 'NS', '_online', 'dat', 'de', 'trein', 'van', 'roosendaal', 'naar', 'vlissingen', '25', 'minuten', 'voor', 'jan', 'lul', 'bleef', 'staan', 'en', 'dus', 'een', 'half', 'uur', 'vertraging', 'had'];;The Netherlands;@NS;;"819599286568632321";NS AND vertraging;https://twitter.com/took1138/status/819599286568632321;0
NS_online;2017-12-06 18:11;0;0;"Wat ontzettend vervelend voor je dat de trein geen vertraging heeft. Kan ik iets voor je doen om de pijn te verzachten? Hoe ga je de avond nu invullen? ^SD";['Wat', 'ontzettend', 'vervelend', 'voor', 'je', 'dat', 'de', 'trein', 'geen', 'vertraging', 'heeft', '.', 'Kan', 'ik', 'iets', 'voor', 'je', 'doen', 'om', 'de', 'pijn', 'te', 'verzachten', '?', 'Hoe', 'ga', 'je', 'de', 'avond', 'nu', 'invullen', '?', '^SD'];;Utrecht;;;"938440675569426433";NS AND vertraging;https://twitter.com/NS_online/status/938440675569426433;0
lakens;2017-12-14 09:17;0;0;"@NS _online Waarom staan de uitvallende treinen gisteren en vandaag tussen Rotterdam en Eindhoven niet als verstoring in de planner? 2 dagen 30 min vertraging en op Tilburg telt dit niet als een aansluiting als maar 50% mee kan.";['@', 'NS', '_online', 'Waarom', 'staan', 'de', 'uitvallende', 'treinen', 'gisteren', 'en', 'vandaag', 'tussen', 'Rotterdam', 'en', 'Eindhoven', 'niet', 'als', 'verstoring', 'in', 'de', 'planner', '?', '2', 'dagen', '30', 'min', 'vertraging', 'en', 'op', 'Tilburg', 'telt', 'dit', 'niet', 'als', 'een', 'aansluiting', 'als', 'maar', '50', '%', 'mee', 'kan', '.'];;Netherlands;@NS;;"941205545687617537";NS AND vertraging;https://twitter.com/lakens/status/941205545687617537;0
